,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
27498,25,-1,100903,13,0,-1,0,0,0,0,0,25,0
27499,34,2,159322,13,0,13,2,0,1,0,0,50,1
27500,40,2,262872,13,2,6,3,0,0,0,0,40,0
27501,22,2,187052,7,2,9,5,0,0,0,0,30,0
27502,17,2,277583,7,2,2,1,0,1,0,0,15,0
27503,55,2,169071,10,1,1,3,0,0,0,0,20,0
27504,51,5,96190,10,0,6,0,0,0,0,0,40,0
27505,26,2,61603,3,0,2,2,3,1,0,0,40,0
27506,44,2,43711,13,2,1,3,0,1,0,0,48,0
27507,65,-1,197883,6,0,-1,2,0,1,0,0,70,0
27508,54,2,99434,9,0,13,2,0,1,0,0,40,1
27509,34,4,177639,12,2,8,3,0,1,0,0,40,0
27510,42,2,201723,9,1,6,5,0,1,0,0,40,0
27511,26,2,222248,9,2,8,3,0,1,0,0,70,0
27512,39,2,86143,3,0,1,2,1,1,0,0,40,0
27513,46,-1,228620,7,4,-1,5,4,0,0,0,40,0
27514,34,2,346034,13,2,1,3,0,1,0,0,40,0
27515,59,2,87510,9,1,8,3,0,1,0,0,40,0
27516,20,2,37932,9,2,1,1,0,1,0,0,50,0
27517,34,2,185063,10,0,5,2,0,1,0,0,45,1
27518,62,-1,125493,9,0,-1,0,0,0,5178,0,40,1
27519,51,2,159755,9,0,8,2,0,1,0,0,20,0
27520,34,2,108837,10,0,2,2,0,1,0,0,40,1
27521,47,2,110669,13,3,12,5,0,0,0,0,50,0
27522,21,-1,220115,10,2,-1,1,0,1,0,0,20,0
27523,30,4,45427,11,1,8,3,0,1,0,0,49,0
27524,38,2,154669,9,3,9,3,0,1,0,0,60,0
27525,45,2,261278,13,0,12,0,1,0,5178,0,40,1
27526,23,2,71864,10,2,13,3,0,0,0,0,35,0
27527,34,2,173495,10,0,8,2,0,1,0,0,48,1
27528,22,2,254293,8,2,2,3,0,1,0,0,40,0
27529,31,2,111883,9,2,8,4,0,1,0,0,40,0
27530,50,2,146429,9,0,8,2,0,1,0,0,40,0
27531,19,2,472807,2,2,2,4,0,1,0,0,52,0
27532,28,2,285294,13,0,9,0,4,0,15024,0,45,1
27533,23,2,184665,9,2,6,3,0,0,0,0,50,0
27534,35,2,205852,9,0,2,2,0,1,0,0,40,0
27535,28,2,83879,9,0,5,2,4,1,0,0,40,0
27536,27,2,178564,10,2,6,1,0,1,0,0,30,0
27537,46,7,168796,13,0,9,2,0,1,0,0,55,0
27538,27,2,269444,9,1,2,3,0,1,0,0,40,0
27539,25,2,47353,6,0,1,0,0,0,0,0,40,0
27540,34,7,29254,10,0,8,2,0,1,0,0,70,0
27541,33,2,155343,9,2,5,5,0,1,0,0,40,0
27542,36,2,234271,10,2,8,3,0,0,0,0,40,0
27543,30,2,257849,4,0,8,2,0,1,0,0,48,0
27544,23,2,228230,10,0,9,0,0,0,0,0,47,0
27545,36,2,227615,3,5,8,4,0,1,0,0,32,0
27546,29,2,406826,13,2,12,3,0,0,0,0,45,0
27547,50,4,27539,10,0,4,2,0,1,7688,0,40,1
27548,19,2,97261,8,2,2,3,0,1,0,0,40,0
27549,20,-1,232022,10,2,-1,1,0,0,0,0,40,0
27550,52,6,168539,9,0,5,2,0,1,0,0,40,1
27551,20,2,515797,9,0,8,2,0,1,0,0,40,0
27552,22,2,351381,11,2,6,3,0,0,0,0,40,0
27553,34,2,161018,10,0,9,2,0,1,0,0,55,1
27554,60,2,26721,10,0,8,2,0,1,0,0,40,0
27555,19,2,164123,7,2,1,3,4,1,0,0,40,0
27556,59,4,98418,9,0,4,2,0,1,0,0,20,0
27557,36,2,29814,9,2,7,4,0,1,0,0,50,0
27558,25,2,254613,9,2,8,1,0,1,0,0,40,0
27559,49,2,207677,4,1,8,3,0,1,0,0,70,0
27560,25,4,217030,9,2,1,5,0,0,0,0,30,0
27561,50,2,171199,7,1,1,5,0,0,0,0,40,0
27562,44,2,198270,12,1,12,3,0,0,0,0,43,0
27563,28,-1,131310,9,3,-1,5,0,0,0,0,40,0
27564,33,2,79923,10,0,9,2,0,1,0,0,20,0
27565,40,7,475322,13,3,8,1,0,1,0,0,50,0
27566,56,2,134286,10,0,13,2,0,1,0,0,45,0
27567,56,4,73746,10,0,13,2,0,1,0,0,50,1
27568,23,2,125525,13,2,12,1,0,1,0,0,42,0
27569,38,-1,155676,9,1,-1,5,4,0,0,0,40,0
27570,21,2,304949,10,2,12,1,0,0,0,0,10,0
27571,67,2,150516,4,0,8,2,0,1,0,0,24,0
27572,54,3,249096,11,0,11,2,0,1,0,0,40,0
27573,50,5,164127,9,2,1,3,4,0,0,0,40,0
27574,59,2,304779,4,0,5,2,0,1,0,0,40,0
27575,51,2,157043,7,4,2,5,4,0,0,0,40,0
27576,30,2,396538,9,3,13,5,0,0,0,0,29,0
27577,42,2,510072,9,0,8,2,0,1,0,0,40,1
27578,64,-1,200017,9,4,-1,3,0,0,0,0,20,0
27579,61,-1,60641,13,2,-1,3,0,0,0,0,45,0
27580,26,2,89326,13,2,9,3,0,1,0,0,40,0
27581,47,2,200471,11,0,6,2,0,1,4064,0,40,0
27582,78,4,82815,10,0,8,2,0,1,0,0,3,1
27583,24,4,117210,9,1,8,3,0,1,0,0,50,0
27584,27,2,202206,7,3,4,4,0,1,0,0,40,0
27585,51,2,123429,14,0,13,2,0,1,0,0,50,1
27586,46,2,353512,9,0,5,2,0,1,0,0,40,1
27587,55,4,26683,9,0,4,2,0,1,0,0,60,0
27588,20,2,204641,10,2,1,1,0,1,0,0,40,0
27589,30,2,225053,9,0,13,2,0,1,0,0,50,0
27590,36,-1,98776,10,2,-1,3,0,1,0,0,30,0
27591,19,2,263932,9,2,1,1,0,0,0,0,20,0
27592,30,2,108247,13,0,12,2,0,1,0,0,40,1
27593,31,4,369648,12,0,8,3,0,1,0,0,50,1
27594,26,2,339324,9,0,5,2,0,1,0,0,96,0
27595,59,-1,145574,12,0,-1,2,0,1,0,0,35,1
27596,53,2,317313,9,0,7,2,0,1,0,0,60,1
27597,24,5,162919,10,2,6,3,0,0,0,0,40,0
27598,24,2,186314,10,3,12,1,0,1,0,0,54,0
27599,36,2,254202,9,1,13,5,0,0,0,0,50,0
27600,39,2,108140,14,0,13,2,0,1,0,0,50,1
27601,53,2,287317,9,1,5,5,4,1,0,0,32,0
27602,75,7,81534,9,4,9,4,1,1,0,0,35,1
27603,36,2,35945,9,0,13,2,0,1,0,0,50,1
27604,46,7,204928,10,0,9,2,0,1,0,0,40,0
27605,56,7,208809,9,0,9,2,0,1,0,1902,40,1
27606,29,2,133625,9,0,2,2,4,1,0,0,40,0
27607,60,2,71683,5,0,5,2,0,1,0,0,49,0
27608,58,2,570562,9,4,9,3,0,1,0,0,38,0
27609,67,4,36876,9,0,4,2,0,1,0,0,55,0
27610,35,2,253006,10,0,12,2,0,1,7688,0,38,1
27611,39,4,50096,10,0,4,2,0,1,0,0,80,0
27612,37,2,336880,10,0,7,2,0,1,0,0,50,0
27613,54,-1,135840,10,0,-1,2,0,1,0,0,50,0
27614,63,4,168048,15,0,12,2,0,1,0,0,30,0
27615,47,2,187969,7,1,1,3,0,0,0,0,38,0
27616,23,2,117363,13,2,6,1,0,0,0,0,40,0
27617,55,2,256526,9,3,5,3,0,1,4865,0,45,0
27618,49,2,304416,7,0,9,0,0,0,0,0,40,0
27619,39,2,248011,11,0,5,2,0,1,5178,0,40,1
27620,23,2,229826,9,2,5,1,0,1,0,0,40,0
27621,19,2,159796,10,2,1,1,0,0,0,0,12,0
27622,44,2,165346,14,0,13,2,0,1,0,0,40,1
27623,25,2,25386,11,2,1,5,2,0,0,0,40,0
27624,35,2,491000,11,1,12,1,4,1,0,0,40,0
27625,23,5,247731,9,1,6,1,0,0,0,0,40,0
27626,48,2,180532,11,0,8,2,0,1,0,0,40,0
27627,48,2,189462,10,1,2,1,0,1,2176,0,40,0
27628,44,2,419134,9,1,6,5,4,0,0,0,40,0
27629,55,4,170166,13,0,13,0,0,0,0,0,25,0
27630,33,4,173495,9,0,8,2,0,1,0,0,50,0
27631,18,2,423024,8,2,2,1,0,1,0,0,20,0
27632,24,2,72119,13,2,6,1,0,1,2202,0,30,0
27633,32,5,19302,12,0,11,2,0,1,0,0,56,1
27634,24,3,257621,13,2,12,3,0,0,0,0,20,0
27635,44,7,118212,13,0,13,2,0,1,99999,0,70,1
27636,27,2,259840,13,0,6,2,0,1,0,0,45,0
27637,39,2,115289,12,0,10,2,0,1,0,0,40,1
27638,26,5,159662,6,0,1,2,0,1,0,0,40,0
27639,34,2,379798,14,0,13,2,0,1,0,0,40,1
27640,38,2,227945,14,0,12,2,0,1,99999,0,65,1
27641,41,3,36999,14,0,12,2,0,1,0,0,75,1
27642,73,-1,131982,13,0,-1,2,1,1,0,0,5,0
27643,32,7,124052,9,0,9,2,0,1,0,0,50,0
27644,56,5,273084,14,0,13,2,4,1,0,0,40,1
27645,59,2,170104,13,0,13,2,0,1,0,1977,50,1
27646,44,2,96249,10,0,9,2,0,1,0,0,60,1
27647,35,2,140915,13,2,9,1,1,1,0,1590,40,0
27648,52,2,230657,9,0,5,2,3,1,3781,0,40,0
27649,30,2,195576,10,2,12,1,0,1,3325,0,50,0
27650,23,2,117767,13,0,9,2,0,1,0,0,40,0
27651,43,2,112763,9,2,6,5,0,0,8614,0,43,1
27652,61,2,79827,9,0,13,2,0,1,0,0,50,0
27653,38,2,103925,9,2,6,5,0,0,0,0,35,0
27654,68,2,161744,6,0,9,2,0,1,0,0,16,0
27655,41,2,106679,14,2,13,3,0,1,27828,0,50,1
27656,42,4,196514,10,2,12,3,0,1,0,0,40,0
27657,48,-1,61985,5,3,-1,3,2,0,0,0,20,0
27658,19,2,157605,9,1,1,3,0,0,0,0,40,0
27659,31,2,137367,7,5,2,3,1,1,0,0,40,0
27660,40,7,110862,12,0,8,2,0,1,0,2377,50,0
27661,32,2,74883,13,2,10,3,1,0,0,0,40,0
27662,51,7,98642,9,1,13,3,0,1,14084,0,40,1
27663,44,5,144778,13,0,12,2,0,1,0,0,40,1
27664,23,2,177787,13,2,9,1,0,0,0,0,30,0
27665,30,-1,103651,7,0,-1,2,0,1,0,0,35,0
27666,44,2,162108,13,2,12,3,0,0,0,0,45,0
27667,24,2,217602,9,0,4,2,0,1,0,0,60,0
27668,34,2,473133,9,0,9,2,0,1,0,0,60,0
27669,17,2,113301,7,2,2,1,0,1,0,0,12,0
27670,61,2,80896,14,0,12,2,1,1,0,0,45,1
27671,30,5,168387,13,2,13,1,0,1,0,0,40,0
27672,45,2,38950,13,2,8,3,0,1,0,0,40,0
27673,22,2,107801,11,2,6,1,0,0,0,0,40,0
27674,49,2,191277,10,0,1,2,0,1,0,0,40,0
27675,39,2,205359,12,4,6,5,0,0,0,0,45,0
27676,39,-1,240226,9,0,-1,2,4,1,0,0,40,0
27677,34,2,203357,10,2,6,4,0,0,0,0,40,0
27678,52,5,153064,10,0,13,2,0,1,0,0,40,1
27679,24,2,202959,11,2,6,3,0,0,0,0,40,0
27680,38,2,105150,13,0,12,2,0,1,0,0,45,1
27681,19,2,238474,7,2,5,1,0,1,0,0,40,0
27682,24,2,1085515,9,2,1,3,0,0,0,0,30,0
27683,25,2,82560,12,2,1,1,0,1,0,0,43,0
27684,71,2,55965,4,4,7,3,0,1,0,0,10,0
27685,27,2,161087,9,0,12,0,4,0,0,0,40,0
27686,28,2,261278,11,2,10,3,4,0,0,0,40,0
27687,54,2,182187,11,0,11,2,4,1,15024,0,38,1
27688,18,2,138917,7,2,9,1,4,0,0,0,10,0
27689,49,2,200198,9,0,1,2,4,1,0,0,40,0
27690,36,2,205359,9,5,1,5,0,0,0,0,25,0
27691,57,2,250201,9,4,7,5,0,1,0,0,50,0
27692,56,6,67153,14,0,13,2,0,1,0,0,40,1
27693,17,2,244523,6,2,1,1,0,1,0,0,20,0
27694,30,2,236599,9,0,13,2,0,1,0,0,50,0
27695,41,2,108713,6,2,9,1,0,0,0,0,40,0
27696,26,2,177147,9,2,2,1,0,1,0,0,40,0
27697,61,2,129246,6,0,8,2,0,1,0,0,48,0
27698,50,-1,222381,10,1,-1,5,0,1,0,0,40,0
27699,24,2,145111,9,2,5,3,0,1,0,0,45,0
27700,44,2,62258,7,2,1,3,0,0,0,0,40,0
27701,38,3,108293,14,2,12,4,0,0,0,0,40,0
27702,61,-1,167284,4,4,-1,3,4,0,0,0,40,0
27703,25,2,97789,13,2,9,1,0,1,0,0,50,0
27704,34,2,111415,9,0,9,2,0,1,0,0,70,0
27705,38,2,374524,10,2,7,3,0,1,0,0,40,0
27706,42,2,287244,9,0,8,2,0,1,0,0,55,0
27707,17,-1,341395,6,2,-1,1,4,1,0,0,20,0
27708,48,2,278039,4,0,5,2,0,1,0,0,40,0
27709,38,2,98360,14,0,12,2,0,1,0,0,40,1
27710,52,2,317032,9,0,8,2,0,1,0,0,50,1
27711,55,3,294395,11,4,12,5,0,0,6849,0,40,0
27712,41,4,240900,9,1,4,4,0,1,0,0,20,0
27713,45,2,32896,3,2,5,1,0,0,0,0,35,0
27714,49,2,97411,4,2,5,3,1,1,0,0,45,0
27715,19,2,72355,10,2,1,3,0,1,0,0,20,0
27716,39,2,342448,13,0,6,2,0,1,0,0,45,0
27717,43,2,187702,10,2,1,3,0,1,2174,0,45,0
27718,42,2,303388,10,0,13,2,0,1,0,0,65,0
27719,17,2,112291,7,2,2,1,0,1,0,0,12,0
27720,30,2,208668,12,2,12,3,4,0,0,0,25,0
27721,61,5,28375,14,1,12,3,0,0,0,0,70,0
27722,48,2,207277,14,0,13,2,0,1,15024,0,40,1
27723,60,-1,88675,9,0,-1,2,0,1,0,0,40,0
27724,57,2,47857,9,0,7,2,0,1,0,0,40,1
27725,27,2,372500,3,0,2,2,0,1,0,0,45,0
27726,24,2,190968,9,0,9,2,0,1,0,0,48,0
27727,41,2,37997,8,1,7,3,0,1,0,0,84,1
27728,42,2,257328,9,4,7,5,0,1,0,0,40,0
27729,34,2,127610,13,2,12,1,0,0,0,0,15,0
27730,22,-1,139324,5,2,-1,5,4,0,0,0,36,0
27731,47,2,164423,9,1,13,5,0,0,0,0,43,0
27732,50,2,104501,9,2,6,3,0,1,0,1980,40,0
27733,30,2,56121,9,2,8,3,0,1,0,0,40,0
27734,38,2,296212,13,0,8,2,0,1,0,0,45,0
27735,31,2,157640,9,0,12,2,0,1,0,0,55,1
27736,44,2,222504,10,0,6,0,0,0,0,0,45,1
27737,34,2,261023,10,0,8,2,0,1,0,1651,38,0
27738,52,2,146567,9,1,5,3,4,1,14344,0,40,1
27739,34,2,116910,9,0,8,2,0,1,0,0,50,0
27740,31,2,132601,10,0,13,2,0,1,0,0,40,0
27741,68,2,185537,10,1,9,3,0,0,0,0,20,0
27742,22,2,500720,9,2,6,1,0,0,0,0,40,0
27743,42,2,182108,13,2,13,3,0,0,0,0,35,0
27744,37,2,231491,9,0,8,2,0,1,0,0,35,0
27745,36,4,239415,9,0,4,2,0,1,0,0,35,0
27746,38,2,179262,10,1,6,5,0,0,0,0,30,0
27747,72,1,121004,9,0,1,2,0,1,0,0,55,0
27748,40,2,252392,3,0,1,2,0,1,0,0,40,0
27749,19,2,163578,10,2,9,1,0,1,0,0,30,0
27750,55,2,143266,11,0,8,2,0,1,0,0,50,1
27751,30,2,285902,12,0,8,2,0,1,0,0,40,0
27752,52,2,113094,13,3,6,5,0,0,0,1092,40,0
27753,29,2,278637,13,0,9,2,0,1,3103,0,45,1
27754,41,2,174540,10,0,12,2,4,1,0,0,4,0
27755,29,2,188729,13,2,6,3,0,0,0,0,45,0
27756,24,2,72143,13,2,9,3,0,0,0,0,20,0
27757,46,4,328216,15,0,12,2,0,1,0,0,45,1
27758,44,2,165815,9,0,13,2,0,1,0,0,60,1
27759,17,2,317702,6,2,9,1,4,0,0,0,15,0
27760,35,2,215323,11,1,1,5,0,0,0,0,35,0
27761,38,2,192939,9,1,8,5,0,1,0,0,40,0
27762,36,2,156352,5,2,2,1,0,1,0,0,40,0
27763,24,2,155066,7,0,5,2,0,1,0,0,60,0
27764,38,4,152621,13,0,4,2,0,1,0,0,99,0
27765,19,2,298891,7,2,9,3,0,0,0,0,40,0
27766,30,2,193298,9,0,7,2,0,1,0,0,45,0
27767,36,5,150309,11,0,7,2,2,1,0,0,40,0
27768,27,2,384308,10,2,8,3,0,1,0,0,45,0
27769,27,2,305647,12,0,6,2,0,1,0,0,40,1
27770,66,-1,182378,4,0,-1,2,0,1,0,0,30,0
27771,65,6,23494,10,0,13,2,4,1,0,2174,40,1
27772,37,2,421633,14,2,13,3,4,0,0,0,40,1
27773,17,2,57723,7,2,9,1,0,1,0,0,30,0
27774,19,-1,307837,10,2,-1,1,0,1,0,0,40,0
27775,57,2,103540,3,0,7,2,4,1,0,0,50,0
27776,54,4,136224,14,1,12,3,0,0,0,0,30,0
27777,21,2,231573,10,2,1,3,0,0,0,0,40,0
27778,43,2,242804,9,3,2,3,0,1,0,0,40,0
27779,50,2,163671,9,0,8,2,0,1,0,0,40,0
27780,38,2,287701,7,0,2,2,0,1,0,0,48,1
27781,31,2,187560,9,0,12,2,0,1,15024,0,40,1
27782,41,2,222504,15,1,12,5,0,0,0,0,38,0
27783,20,2,41356,10,2,12,3,0,0,0,0,40,0
27784,28,2,59335,13,0,6,4,0,0,0,0,15,0
27785,62,2,84756,5,0,1,2,0,1,0,0,35,0
27786,41,2,407425,8,1,5,3,4,0,0,0,40,0
27787,37,2,162424,9,0,8,2,0,1,0,0,45,0
27788,53,4,175456,10,0,4,2,0,1,0,0,30,0
27789,28,2,52603,13,0,9,2,0,1,0,0,50,1
27790,23,2,250630,14,2,12,3,0,0,0,0,30,0
27791,46,4,233974,9,0,4,2,0,1,0,0,35,0
27792,28,2,376302,9,2,9,3,0,0,0,0,45,0
27793,50,2,195638,6,3,6,5,0,0,0,0,40,0
27794,19,2,225775,10,2,8,3,0,1,0,0,45,0
27795,84,2,388384,4,0,12,2,4,1,0,0,10,0
27796,48,4,219021,15,0,12,2,0,1,0,0,35,1
27797,61,4,168654,9,4,6,5,0,0,0,0,20,0
27798,44,2,180609,10,1,8,3,0,1,0,0,42,0
27799,32,2,114746,9,3,2,5,1,0,0,0,60,0
27800,25,2,178037,10,2,6,1,0,1,0,0,35,0
27801,47,3,160045,10,1,6,3,0,0,0,0,40,0
27802,19,2,268524,10,2,9,1,0,0,0,0,15,0
27803,37,2,174844,10,0,1,2,0,1,0,0,17,0
27804,28,2,82488,9,1,10,1,1,0,0,0,40,0
27805,34,2,221167,12,0,6,0,0,0,0,0,40,1
27806,32,4,48014,10,1,1,3,0,0,0,0,35,0
27807,24,2,217226,10,2,1,3,0,1,0,0,30,0
27808,22,-1,177902,10,2,-1,3,1,0,0,0,25,0
27809,30,2,39386,10,0,13,2,4,1,0,0,99,0
27810,56,2,37394,14,0,13,2,0,1,0,0,40,0
27811,30,2,115426,13,0,9,2,0,1,0,0,40,1
27812,28,2,114158,10,2,6,1,0,0,0,0,26,0
27813,40,2,119101,10,0,8,2,0,1,0,1887,68,1
27814,28,2,360527,10,2,9,3,0,1,0,0,45,0
27815,39,2,225544,8,2,2,3,0,1,0,0,40,0
27816,33,4,108438,9,0,8,2,0,1,0,0,40,1
27817,23,2,230315,10,2,1,3,1,1,0,0,40,0
27818,32,2,158002,10,2,5,4,0,1,0,0,55,0
27819,37,2,179468,9,0,8,2,0,1,0,0,40,0
27820,71,2,99894,3,4,0,3,1,0,0,0,75,0
27821,30,2,270889,10,0,6,2,0,1,0,0,40,1
27822,20,2,42279,10,2,13,3,0,0,0,0,40,0
27823,53,6,167380,9,0,7,2,0,1,0,1740,50,0
27824,42,2,274913,9,1,8,5,0,1,0,0,45,0
27825,44,2,35910,13,0,13,2,0,1,0,1902,56,1
27826,26,2,68001,14,2,12,3,0,0,0,0,40,0
27827,21,2,27162,10,2,1,1,0,0,0,0,16,0
27828,37,4,286146,9,5,1,5,4,0,0,0,40,0
27829,36,5,95462,13,1,12,5,0,0,0,0,40,0
27830,25,2,50103,9,2,9,5,0,0,0,0,40,0
27831,54,2,511668,16,0,13,2,0,1,0,1977,43,1
27832,38,7,189679,13,0,12,2,0,1,0,0,50,1
27833,29,2,115064,9,2,1,3,0,1,0,0,40,0
27834,20,3,215443,10,2,8,1,0,1,0,0,38,0
27835,32,2,174789,9,2,8,4,0,1,0,0,50,0
27836,24,2,91999,12,2,13,3,0,1,0,0,20,0
27837,59,6,100931,9,0,6,2,0,1,0,0,40,1
27838,56,4,119069,13,0,6,2,0,1,0,0,40,1
27839,40,4,277488,9,1,7,3,0,1,0,0,84,0
27840,35,2,265662,13,0,9,2,0,1,0,0,40,1
27841,38,2,114591,13,0,12,0,0,0,15024,0,40,1
27842,24,2,227594,10,2,9,1,0,0,0,0,20,0
27843,30,2,129707,10,0,9,2,0,1,0,1848,40,1
27844,61,-1,175032,9,0,-1,2,0,1,0,0,40,0
27845,36,2,133569,2,2,4,3,0,1,0,0,40,0
27846,20,5,308654,10,2,11,1,1,0,0,0,20,0
27847,36,2,156084,9,2,9,1,0,0,0,0,40,0
27848,45,6,380127,13,2,13,3,0,0,0,0,40,0
27849,22,2,210781,13,2,6,1,0,0,0,0,40,0
27850,31,2,189759,9,2,4,3,0,1,0,2001,40,0
27851,34,2,258675,9,2,7,1,0,1,0,0,40,0
27852,24,2,223367,7,2,8,5,0,1,0,0,40,0
27853,42,-1,204817,5,2,-1,1,4,1,0,0,35,0
27854,23,2,409230,13,2,9,3,0,1,0,0,25,0
27855,46,6,308077,15,3,12,5,0,0,0,0,40,1
27856,60,2,159049,15,0,12,2,0,1,0,0,70,1
27857,40,2,353142,10,1,5,5,4,0,0,0,40,0
27858,55,2,143030,9,1,5,3,0,0,0,0,40,0
27859,47,2,304857,14,3,10,3,0,1,27828,0,40,1
27860,28,2,30912,9,0,1,2,0,1,0,0,43,0
27861,55,2,125000,15,0,13,2,0,1,0,0,60,1
27862,47,2,181363,14,0,12,2,0,1,0,0,40,1
27863,54,2,338620,14,0,13,2,0,1,0,0,52,1
27864,32,2,115989,7,0,1,0,0,0,0,0,60,0
27865,38,2,111128,12,0,13,2,0,1,0,0,40,1
27866,61,4,201273,10,4,5,3,0,0,0,0,40,0
27867,62,7,137354,14,0,12,2,1,1,0,0,40,0
27868,29,2,133420,10,0,8,2,0,1,5013,0,40,0
27869,26,2,192208,9,2,11,3,4,0,0,0,32,0
27870,19,2,220001,10,2,4,1,0,1,0,0,50,0
27871,40,2,352612,6,0,8,2,0,1,0,0,40,0
27872,36,2,169426,9,0,5,2,0,1,7298,0,40,1
27873,42,2,319016,9,0,7,2,0,1,2885,0,45,0
27874,55,2,119751,14,2,12,4,1,0,0,0,40,0
27875,55,2,202220,9,0,1,0,4,0,2407,0,35,0
27876,43,4,99220,13,0,9,2,0,1,0,0,40,1
27877,39,2,111275,9,0,8,2,0,1,0,0,40,0
27878,38,6,261241,10,0,6,2,0,1,0,0,45,1
27879,28,2,261725,9,2,1,5,0,0,0,0,40,0
27880,36,2,182013,10,1,10,5,0,0,0,0,40,0
27881,49,2,40666,10,0,4,2,0,1,0,0,50,0
27882,41,2,216461,10,1,6,1,4,0,0,0,40,0
27883,60,2,320376,4,0,5,0,0,0,0,0,40,0
27884,35,2,282951,13,0,13,2,0,1,0,0,70,0
27885,36,3,166697,13,1,12,5,0,0,0,0,40,0
27886,51,2,290856,9,0,6,2,0,1,0,0,40,1
27887,23,2,455361,9,2,1,3,0,1,0,0,40,0
27888,51,2,82783,9,0,8,2,0,1,0,0,40,0
27889,17,2,56536,7,2,9,1,0,0,1055,0,18,0
27890,33,4,109959,10,0,9,2,0,1,0,0,25,0
27891,50,2,177927,9,1,11,3,0,1,0,0,40,0
27892,38,2,192337,8,0,8,2,0,1,0,0,40,1
27893,18,2,236272,9,2,6,1,0,0,0,0,35,0
27894,26,2,33610,9,2,7,1,0,1,0,0,40,0
27895,21,2,209483,10,2,9,1,0,0,0,0,47,0
27896,26,2,247006,9,0,13,2,0,1,0,0,52,0
27897,30,5,311913,9,0,6,0,0,0,0,0,40,1
27898,39,-1,204756,10,1,-1,3,0,0,0,0,20,0
27899,33,5,300681,9,2,1,3,4,1,0,0,40,0
27900,42,3,24264,10,1,7,5,0,1,0,0,38,0
27901,28,2,266070,15,2,12,3,0,0,0,0,50,0
27902,20,2,226978,9,2,1,1,0,1,0,0,35,0
27903,66,5,362165,13,4,12,3,4,0,0,2206,25,0
27904,31,2,341672,10,0,6,2,1,1,0,0,50,0
27905,36,2,179488,10,1,6,5,0,1,0,0,40,0
27906,39,6,243872,12,2,12,3,0,1,0,0,40,1
27907,52,2,259583,9,0,6,2,0,1,0,0,40,0
27908,61,2,159822,4,0,8,2,0,1,7688,0,40,1
27909,27,2,219863,9,0,7,2,0,1,0,0,40,0
27910,45,2,206947,9,1,6,3,0,0,0,0,50,0
27911,21,2,245572,5,2,1,1,2,1,0,0,40,0
27912,25,2,38488,9,2,6,1,0,0,0,0,40,0
27913,24,2,182504,10,2,1,1,0,0,0,0,25,0
27914,38,2,193815,12,0,13,2,0,1,0,0,55,0
27915,51,-1,521665,10,0,-1,2,0,1,0,0,24,0
27916,29,2,46442,13,0,12,0,0,0,0,1902,50,1
27917,45,2,60267,9,1,6,5,0,0,0,0,38,0
27918,59,2,264357,6,0,7,2,0,1,0,0,50,0
27919,41,2,191814,9,0,6,1,0,1,0,0,40,0
27920,23,2,107882,13,2,6,1,0,0,0,0,40,0
27921,43,2,174575,10,1,6,3,0,1,0,0,45,0
27922,17,2,143331,7,2,9,1,0,1,0,0,20,0
27923,32,2,126132,13,0,13,2,0,1,15024,0,50,1
27924,42,2,198619,11,0,5,2,0,1,0,0,40,0
27925,68,2,211287,14,0,13,2,0,1,0,2392,40,1
27926,55,6,238192,9,0,10,2,0,1,0,1887,40,1
27927,43,2,257780,9,0,6,2,0,1,0,0,40,0
27928,61,2,183355,9,0,6,2,0,1,0,0,40,1
27929,28,2,148429,9,0,5,2,0,1,0,0,40,0
27930,47,2,71221,9,1,5,5,0,0,0,0,60,0
27931,21,4,236769,4,2,8,3,0,1,0,0,40,0
27932,39,2,32146,10,2,8,3,0,1,0,0,40,0
27933,39,2,347491,7,1,8,3,0,1,0,1876,46,0
27934,34,2,180714,10,0,7,2,4,1,0,2179,40,0
27935,57,-1,188877,5,1,-1,3,0,1,0,0,40,0
27936,27,2,306747,13,1,2,1,4,1,0,0,40,0
27937,21,3,478457,10,2,1,1,4,0,0,0,12,0
27938,25,2,248990,3,2,5,3,0,1,0,0,40,0
27939,51,7,46281,10,0,9,2,0,1,0,0,50,1
27940,35,2,148015,13,2,9,1,4,0,0,0,40,0
27941,19,2,278115,10,2,1,1,0,1,0,0,12,0
27942,27,2,190525,13,0,13,2,0,1,7298,0,55,1
27943,34,2,176673,10,2,9,4,4,0,0,0,35,0
27944,33,-1,202366,9,1,-1,5,0,0,0,0,32,0
27945,36,2,238415,9,1,8,5,0,1,0,0,40,0
27946,33,4,37939,13,0,8,2,0,1,0,0,35,0
27947,60,4,35649,13,0,8,2,0,1,0,0,40,0
27948,42,2,383493,10,0,13,2,0,1,15024,0,50,1
27949,47,6,204900,9,0,12,0,4,0,0,0,40,0
27950,42,2,20809,9,1,8,3,0,1,0,0,75,1
27951,34,2,148207,10,0,13,2,0,1,0,0,65,1
27952,21,2,200153,9,2,1,1,0,0,0,0,32,0
27953,30,2,169496,14,0,1,2,0,1,0,0,15,1
27954,53,2,22978,14,0,13,0,0,0,0,0,50,1
27955,34,2,366898,9,0,8,2,0,1,0,0,40,0
27956,37,2,324947,13,0,2,2,0,1,0,0,40,0
27957,27,2,321577,9,2,6,1,4,0,0,0,40,0
